#,init_id,framework,id,project,type,link
1,repo1:1,Keras,densenet_b1,densenet,known,https://github.com/cmasch/densenet/commit/693d772ae9dcdb4d524b25d7d2f6428de4a524ff#diff-813086a9be01b05b352f0111384c48e74735b009e22f4bab1f3dcaa06e2303c2L60
2,repo1:2,Keras,densenet_b2,densenet,known,https://github.com/cmasch/densenet/commit/693d772ae9dcdb4d524b25d7d2f6428de4a524ff#diff-813086a9be01b05b352f0111384c48e74735b009e22f4bab1f3dcaa06e2303c2L62
3,repo6:9,Keras,neural_algorithm_artistic_style_b1,neural-algorithm-artistic-style,known,https://github.com/anastassia-b/neural-algorithm-artistic-style/commit/b1f76fea61ea73c600191f3e681e74cafcdfdcab#diff-ed183d67207df065a11e1289f19d34cc2abbc5448dea952683cfe9728c342b95L36
4,repo6:9,Keras,neural_algorithm_artistic_style_b2,neural-algorithm-artistic-style,known,https://github.com/anastassia-b/neural-algorithm-artistic-style/commit/59d9a46ccb67f290714c0d6e51c58bb2a0ad38e8#diff-ed183d67207df065a11e1289f19d34cc2abbc5448dea952683cfe9728c342b95L31
5,repo9:15,Keras,TF_PG_GANS_b1,TF_PG_GANS,known,https://github.com/naykun/TF_PG_GANS/commit/efc6c3681587319c72e0e867b2b0e673aa018c17#diff-2a383e02e7c18be8b0b4ae06099e7726b854ca7cc18d272c1df303153494c8dfL172
6,repo9:23,Keras,TF_PG_GANS_b2,TF_PG_GANS,known,https://github.com/naykun/TF_PG_GANS/commit/efc6c3681587319c72e0e867b2b0e673aa018c17#diff-2a383e02e7c18be8b0b4ae06099e7726b854ca7cc18d272c1df303153494c8dfL184
7,repo9:24,Keras,TF_PG_GANS_b3,TF_PG_GANS,known,https://github.com/naykun/TF_PG_GANS/commit/efc6c3681587319c72e0e867b2b0e673aa018c17#diff-2add825310f36eb8852870389321d3e6a7416fed8f9aacd3e0b29fd0a2336b1dL155
8,repo9:323,Keras,TF_PG_GANS_b4,TF_PG_GANS,known,https://github.com/naykun/TF_PG_GANS/commit/efc6c3681587319c72e0e867b2b0e673aa018c17#diff-2add825310f36eb8852870389321d3e6a7416fed8f9aacd3e0b29fd0a2336b1dL95
9,repo9:328,Keras,TF_PG_GANS_b5,TF_PG_GANS,known,https://github.com/naykun/TF_PG_GANS/commit/efc6c3681587319c72e0e867b2b0e673aa018c17#diff-2a383e02e7c18be8b0b4ae06099e7726b854ca7cc18d272c1df303153494c8dfL176
10,repo12:339,Keras,keras_image_segmentation_b1,keras-image-segmentation,known,https://github.com/dhkim0225/keras-image-segmentation/commit/992685cde39c3d53ea881d22b9cb26e84963d4bb#diff-d0ff8417443a18c35cc6c3183197d82f48cee72d735133ff901da033d0e32242L59
11,repo12:340,Keras,keras_image_segmentation_b2,keras-image-segmentation,known,https://github.com/dhkim0225/keras-image-segmentation/commit/992685cde39c3d53ea881d22b9cb26e84963d4bb#diff-d0ff8417443a18c35cc6c3183197d82f48cee72d735133ff901da033d0e32242L60
12,repo12:341,Keras,keras_image_segmentation_b3,keras-image-segmentation,known,https://github.com/dhkim0225/keras-image-segmentation/commit/992685cde39c3d53ea881d22b9cb26e84963d4bb#diff-d0ff8417443a18c35cc6c3183197d82f48cee72d735133ff901da033d0e32242L61
13,repo12:342,Keras,keras_image_segmentation_b4,keras-image-segmentation,known,https://github.com/dhkim0225/keras-image-segmentation/commit/992685cde39c3d53ea881d22b9cb26e84963d4bb#diff-d0ff8417443a18c35cc6c3183197d82f48cee72d735133ff901da033d0e32242L62
15,repo12:343,Keras,keras_image_segmentation_b5,keras-image-segmentation,known,https://github.com/dhkim0225/keras-image-segmentation/commit/992685cde39c3d53ea881d22b9cb26e84963d4bb#diff-d0ff8417443a18c35cc6c3183197d82f48cee72d735133ff901da033d0e32242L51
